dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bitbrains_fast_storage/5T/long,Prism,3884257.949728309,3884257.949728309,339.9225380185332,0.8830343106337512,3.5943502347099283,0.8166417229082696,15.19201978381048,1970.8520872273264,5.208373647198859,0.8983137804092703,0.6456136712926844,Web/CloudOps,2
bitbrains_fast_storage/5T/medium,Prism,2766034.1790461917,2766034.1790461917,255.87840445468484,0.9637373794861408,2.8368692065957473,0.7992639557292159,20.373195277430913,1663.139855528149,5.053078216784751,0.7774292627272815,0.5888838338921898,Web/CloudOps,2
bitbrains_fast_storage/H/short,Prism,2722638.7421609,2722638.7421609,297.9205309703934,1.0241872967855687,3.8358813112828227,0.5729608953021635,19.153793825703616,1650.0420425434318,4.703155839906637,0.8491702932015508,0.6124519107590677,Web/CloudOps,2
bitbrains_rnd/5T/long,Prism,2259197.663915913,2259197.663915913,157.59256523721842,3.302210344017783,1.0316561588223025,0.681538302392415,114.8719306139258,1503.0627611367108,5.757894846695419,0.6037016169375772,0.5639263353343468,Web/CloudOps,2
bitbrains_rnd/5T/medium,Prism,2239684.2667172085,2239684.2667172085,144.23850415820812,4.372232377400179,0.42602517331683626,0.6950127264589983,159.2119280575785,1496.5574719058432,6.296780204424222,0.6068849173847886,0.5882784396971368,Web/CloudOps,2
bitbrains_rnd/5T/short,Prism,1559695.0613557138,1559695.0613557138,115.58161560711136,1.6238465434960443,1.0240643231032769,0.6424242832934366,51.498414728894836,1248.8775205582467,5.110046306967089,0.47292660670391384,0.3777488895440193,Web/CloudOps,2
bitbrains_rnd/H/short,Prism,1769663.136909894,1769663.136909894,170.46300224458506,5.785761956558345,2.229283771108633,0.5458155146258632,198.3170253180712,1330.2868626389925,5.821986256565985,0.7460295100202557,0.6068544741535261,Web/CloudOps,2
bizitobs_application/10S/long,Prism,6319758.87314754,6319758.87314754,1520.159421622991,3.377679347326476,0.04910061983211109,0.05005002654629191,69.95603621219483,2513.913059981896,0.09695158383989307,0.05862647597548426,0.0542219045980403,Web/CloudOps,2
bizitobs_application/10S/medium,Prism,3776973.051899196,3776973.051899196,1073.0694135498734,2.5012994087205285,0.0357576574498162,0.036402052477035124,35.27300867525577,1943.4436065652114,0.07631331111538661,0.042136277959392995,0.03735250559508564,Web/CloudOps,2
bizitobs_application/10S/short,Prism,539669.5974350423,539669.5974350423,384.36549818570944,1.2796258776688607,0.01756684396238062,0.017858881902644497,6.996528891966134,734.6220779659717,0.028331438790117618,0.014823441755293812,0.011515658177206041,Web/CloudOps,2
