dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bitbrains_fast_storage/5T/short,CastStar,1528295.915136906,1528295.915136906,138.72178818039495,0.6187441933904182,1.6245239680637371,0.71062193356093,14.10720301339792,1236.2426602964752,3.8814962106733697,0.43555210676106787,0.35011807944083073,Web/CloudOps,2
bitbrains_fast_storage/H/short,CastStar,2934107.440008911,2934107.440008911,314.4489585207653,0.9593523339981649,3.767773790159392,0.5638753031377721,21.640106197329263,1712.9236527086987,4.882388669384109,0.8962816467351953,0.6678579003903526,Web/CloudOps,2
bitbrains_rnd/5T/short,CastStar,1690424.0048585772,1690424.0048585772,116.42006861173162,1.578166855676178,0.9935903057422757,0.6320777660083055,50.914255477708394,1300.1630685643156,5.319891934991624,0.47635731167369744,0.3781496014712527,Web/CloudOps,2
bitbrains_rnd/H/short,CastStar,1927150.7158262648,1927150.7158262648,151.57502877115212,5.757607064046328,1.3994992286728327,0.5214543113937758,192.92391744338252,1388.2185403697304,6.075523526519162,0.6633664848523684,0.6285724778326457,Web/CloudOps,2
bizitobs_application/10S/short,CastStar,368157.5111111111,368157.5111111111,327.67586805555555,1.0918377438766589,0.015100233289930556,0.015254695680406358,6.697012119520936,606.7598463239893,0.02340030198429757,0.012637148473026253,0.009910201726703115,Web/CloudOps,2
bizitobs_l2c/5T/short,CastStar,13.760685221354167,13.760685221354167,2.0390537806919644,0.21026739322399177,0.09926660715408349,0.18110762096586683,1.8524719150825069,3.70953975869705,0.1274006103974454,0.07002936029579578,0.05589295732429368,Web/CloudOps,7
bizitobs_l2c/H/short,CastStar,52.40500992063492,52.40500992063492,4.324499221075149,0.4297812236370073,0.38502077976290844,0.5892217726934523,2.708770407555375,7.2391304671648875,0.3902076719137312,0.23310158324986605,0.18148500146453064,Web/CloudOps,7
bizitobs_service/10S/short,CastStar,1957.4207407407407,1957.4207407407407,17.140559275793652,0.7011696219622197,0.04942229538367539,0.03952617625080088,4.876987571625019,44.2427478886737,0.03277644300459281,0.012698274654719621,0.009938763128052953,Web/CloudOps,2
car_parts/M/short,CastStar,1.363189340477147,1.363189340477147,0.45021574269478837,0.8299685373287733,0.8342001935232553,1.8886040134282245,15.146228006273589,1.1675569966717458,2.7996819095088346,1.0795711676532882,0.9231474777770023,Sales,1
covid_deaths/D/short,CastStar,331066.8671679198,331066.8671679198,84.51609492481202,29.774558708873197,0.07926886555919155,0.3513936207706767,565.6305275384581,575.3841040278396,0.2164910692815418,0.03179959201807834,0.026691315550169223,Healthcare,1
electricity/15T/short,CastStar,130641.72686655405,130641.72686655405,47.67315302118525,0.9179881540647549,0.14962836207563393,0.1551416843861073,10.74532469947608,361.4439470603347,0.7124772683440569,0.09397318204975347,0.07827749124903201,Energy,1
electricity/D/short,CastStar,1237869712.4301262,1237869712.4301262,4123.417873873874,1.3734776235575796,0.38215439236063975,0.09241208188168637,10.948715700446025,35183.372669915065,0.5781796846705184,0.0677614527876054,0.053244842474736216,Energy,1
electricity/H/short,CastStar,1853776.1338513514,1853776.1338513514,170.5379710374437,0.9161080485581059,0.167616419770687,0.12268659505758199,10.860093801373838,1361.5344776579664,0.6427415089027857,0.0805061014821851,0.06639140418378937,Energy,1
electricity/W/short,CastStar,36440167042.075676,36440167042.075676,25630.512162162162,1.3820466497760018,0.1777325952678218,0.09082334191949518,11.208481383945012,190893.0775121918,0.43555500796087593,0.058480370657332435,0.04634875880749015,Energy,1
ett1/15T/short,CastStar,4.97269287109375,4.97269287109375,1.0666934058779762,0.669775247642194,0.4773454876298206,0.23345340547107515,4.300021569036215,2.2299535580576,0.421554044639112,0.20164945499107823,0.15544150980919605,Energy,7
ett1/D/short,CastStar,41040.596825396824,41040.596825396824,134.47659970238095,1.5906855934146764,1.6145552377852181,0.4499767485119048,10.147957971771723,202.58478922514598,0.5320956687059573,0.3532072497526877,0.2675554265665641,Energy,7
ett1/H/short,CastStar,99.35965401785714,99.35965401785714,4.866974748883929,0.8002648344358814,0.4619264875139509,0.2554197765531994,5.326539379227517,9.967931280755156,0.4652441333687822,0.2271616231488212,0.17447189435091642,Energy,7
ett1/W/short,CastStar,1243569.7142857143,1243569.7142857143,868.4591238839286,1.4782317446577555,0.7027504103524345,0.5293189116886684,7.1438814275064875,1115.1545696833755,0.4437466195063099,0.34558061355774583,0.2550921930567747,Energy,7
ett2/15T/short,CastStar,7.303161039806548,7.303161039806548,1.6457162039620536,0.7093832005000423,0.10131066555856076,0.12056067330496652,4.80582918900725,2.7024361305693327,0.12829425691544608,0.07812800276487553,0.06161185780689341,Energy,7
ett2/D/short,CastStar,102834.99682539683,102834.99682539683,191.4233878968254,1.2673304616593732,0.426439218672495,0.13063143775576636,12.311839559070211,320.67896224323295,0.18353303092082934,0.10955665542908354,0.09148595032129837,Energy,7
ett2/H/short,CastStar,106.31698288690477,106.31698288690477,6.267335146949405,0.7197116644532596,0.11808622425333508,0.10746067592075893,5.25448543065153,10.311012699386263,0.1307723304244652,0.0794872479176091,0.06310567424761786,Energy,7
ett2/W/short,CastStar,3060469.714285714,3060469.714285714,1168.7763671875,0.7561772013240623,0.12159110818590436,0.1315377950668335,7.601048802750218,1749.4198221941222,0.14674950284158694,0.09804241877323915,0.0833460168309819,Energy,7
hierarchical_sales/D/short,CastStar,28.50760257337743,28.50760257337743,2.2999920066401405,0.7415533452685288,0.6261135730133954,1.0498358131588466,7.01405459753642,5.339251124771847,1.6380231164406773,0.705612076762229,0.5719168184225745,Sales,1
hierarchical_sales/W/short,CastStar,444.00489936440675,444.00489936440675,8.725643869173728,0.7124233311912551,0.5161938204336075,0.4487082271252648,6.667330400703371,21.071423762157288,0.9673993717206211,0.4005985780636376,0.33774090572561627,Sales,1
hospital/M/short,CastStar,2422.2731421121252,2422.2731421121252,16.9432227156671,0.7386240811734427,0.1867725649174272,0.1691411966243447,4.8668280602905325,49.21659417424295,0.1786676656430438,0.06150783291426318,0.04799795177333728,Healthcare,1
jena_weather/10T/short,CastStar,751.3602182539682,751.3602182539682,5.085723586309523,0.2582710603198165,0.32567431242003775,0.5385893322172619,2.2384939005137294,27.410950699564733,0.170256358575169,0.03158871751714391,0.025965550433978964,Nature,21
jena_weather/D/short,CastStar,363.2592757936508,363.2592757936508,9.412439546130953,1.0100299506647283,0.613397950044945,0.4379626077318948,6.335474936527391,19.059361893663983,0.11476850968244791,0.05667826998681946,0.04451776566856107,Nature,21
jena_weather/H/short,CastStar,1103.0394736842106,1103.0394736842106,8.169394841269842,0.5122558904097533,1.059136671064344,0.6035003789584639,4.3130251414503755,33.21203808386668,0.2035876553691475,0.050077864457431724,0.04027882270229815,Nature,21
