dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bitbrains_fast_storage/5T/short,CastStar,1504871.0865038487,1504871.0865038487,140.6736953099711,0.6287314592655022,1.7211660293508124,0.7157623009941767,13.64620859767993,1226.7318722947768,3.8516346885186037,0.4416806124099662,0.35483904245961345,Web/CloudOps,2
bitbrains_fast_storage/H/short,CastStar,2885800.670590957,2885800.670590957,309.8440244539838,0.9479434882196591,3.689446578506683,0.5632749936206184,24.316238042104153,1698.7644541227478,4.842030355320147,0.883156089226919,0.6580669346626684,Web/CloudOps,2
bitbrains_rnd/5T/short,CastStar,1577760.0587039113,1577760.0587039113,113.98220898856943,1.5834067206703666,1.0012247452352525,0.6365287243135531,50.92377793402118,1256.0891921770171,5.139554356417334,0.46638229387671964,0.37806526920858646,Web/CloudOps,2
bitbrains_rnd/H/short,CastStar,1954677.6829632155,1954677.6829632155,153.45996014662632,5.754635180249546,1.4669647314450722,0.5213842670415797,192.43940190269902,1398.097880322839,6.118760351677546,0.6716158667649003,0.6306442051004879,Web/CloudOps,2
bizitobs_application/10S/short,CastStar,328535.32444444444,328535.32444444444,308.6507291666667,1.0320526189772328,0.01458141114976671,0.014667906231350369,6.021558323225844,573.1800105066858,0.02210526193926391,0.011903424911735275,0.009326966597238256,Web/CloudOps,2
bizitobs_l2c/5T/short,CastStar,13.752820405505952,13.752820405505952,2.0278346470424107,0.2109674544438317,0.0981796675516481,0.18095984685988653,1.7164996029356157,3.7084795274486755,0.127364197764884,0.0696440498346442,0.055310753844786835,Web/CloudOps,7
bizitobs_l2c/H/short,CastStar,57.12093874007937,57.12093874007937,4.462156749906994,0.4386469008930687,0.39702611689944917,0.5961079673161582,2.803480649351163,7.557839555063296,0.4073869079795362,0.24052167660092683,0.1859822242995903,Web/CloudOps,7
bizitobs_service/10S/short,CastStar,1808.6410582010583,1808.6410582010583,16.983716931216932,0.7026733275961761,0.051981061501477764,0.041525290352957586,4.978123663791287,42.528120793200564,0.03150619239967293,0.012582080828317585,0.009778065082915725,Web/CloudOps,2
car_parts/M/short,CastStar,1.364002209031536,1.364002209031536,0.4497658780360105,0.8269835396567301,0.8331291525085066,1.8969066138653927,13.919401960631165,1.1679050513768385,2.800516508988042,1.0784924383488534,0.9283501292243018,Sales,1
covid_deaths/D/short,CastStar,335017.7363408521,335017.7363408521,84.80021929824561,30.25555549081216,0.07943676726119644,0.35330929863721805,535.9609334092381,578.8071668015627,0.2177790133086943,0.031906495196290935,0.027529218302195752,Healthcare,1
