dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/short,EXAONE-Forecast-Agent,39.41908010634352,39.41908010634352,3.4094798683505063,0.5402297933741078,0.0889252112499823,0.0726987690625422,3.871611062606991,6.27846160347768,0.1076617552599601,0.0584650524814535,0.0460166104018431,Transport,1
bizitobs_application/10S/medium,EXAONE-Forecast-Agent,3962929.92,3962929.92,1095.1635416666666,2.367846989568469,0.0340926996866862,0.0347802511850992,31.10381569272405,1990.710908193352,0.0781693583524702,0.043003849022355,0.0375588434262942,Web/CloudOps,2
ett1/D/short,EXAONE-Forecast-Agent,42134.1873015873,42134.1873015873,138.95699404761905,1.6907729768584665,1.174373759920635,0.4878568134610615,10.014677892938137,205.26613773729773,0.5391383195143628,0.3649751541166542,0.275296860924344,Energy,7
kdd_cup_2018/H/short,EXAONE-Forecast-Agent,3798.260389607184,3798.260389607184,17.44857074509748,0.719970392912261,0.639643974851483,0.3954182629533103,6.210619039931439,61.63002831093934,1.2900281064892165,0.3652301856114166,0.2948462907301405,Nature,1
us_births/W/short,EXAONE-Forecast-Agent,1870971.5714285716,1870971.5714285716,1040.6143275669642,0.9464574813990094,0.0141141712665557,0.014138360108648,5.548090225298132,1367.8346286845392,0.0185682209621537,0.0141262374598813,0.0111687402438809,Healthcare,1
m_dense/H/long,EXAONE-Forecast-Agent,32091.47061728395,32091.47061728395,75.8979012345679,0.6577820720968576,0.2457954508073005,0.1811256691261574,6.789188877683261,179.14092390429371,0.3101194211222858,0.1313904867870142,0.1080215974683356,Transport,1
bizitobs_service/10S/long,EXAONE-Forecast-Agent,130515.62666666666,130515.62666666666,75.36525793650793,1.2765396287202198,0.0735911535838293,0.0711799225983796,19.929923623108355,361.26946545019086,0.2676399695000108,0.0558329924461009,0.0516502414182427,Web/CloudOps,2
ett2/H/medium,EXAONE-Forecast-Agent,228.6451450892857,228.6451450892857,9.38627232142857,1.007094982331208,0.1690745623403816,0.1639941805884951,6.854092632992947,15.121016668507634,0.2037654235700854,0.1264860556171072,0.1007029519590369,Energy,7
saugeen/D/short,EXAONE-Forecast-Agent,1137.981041666667,1137.981041666667,12.3788134765625,2.750180517444902,0.2675101470947265,0.311876475016276,30.408576235760854,33.733974590413546,1.0926514746230644,0.4009527179490315,0.3318862264630774,Nature,1
sz_taxi/15T/short,EXAONE-Forecast-Agent,16.524945791242178,16.524945791242178,2.710157177823804,0.5406495080757001,1080757773040.228,0.39049440367609,3.7870419923132737,4.065088657242567,0.3801031857109807,0.2534112940520892,0.1990731141991007,Transport,1
