dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
saugeen/M/short,MoiraiAgent,409.01865410941207,409.01865410941207,12.548637600172134,0.7352672788926898,0.3654407185230286,0.3603224303438415,5.633122901024921,20.224209604071355,0.6071914443747806,0.3767477463173801,0.3018661085321985,Nature,1
us_births/W/short,MoiraiAgent,2026910.692993709,2026910.692993709,1098.831821986607,0.9991325830070452,0.0148958593315288,0.0149124387755832,6.691539369215701,1423.6961378727235,0.0193265354719151,0.0149165342381449,0.0116868230350935,Healthcare,1
us_births/M/short,MoiraiAgent,46889076.39636231,46889076.39636231,5621.82421875,0.6340686536233612,0.0173164117937789,0.0175286436983138,3.154487343414992,6847.559886292511,0.021268474320751,0.0174613476943241,0.0130807872205866,Healthcare,1
ett1/D/short,MoiraiAgent,40800.09741337605,40800.09741337605,135.72530074076994,1.6429284043746888,1.4218809416568183,0.4628177282018308,11.783971057389444,201.990339901135,0.5305343278383569,0.3564870044498529,0.2740431564100041,Energy,7
ett2/D/short,MoiraiAgent,104404.75457466445,104404.75457466445,191.64457010465955,1.2654577018910598,0.4277953608539797,0.132119099127544,10.360008890451365,323.1172458638883,0.1849285249688737,0.1096832438423227,0.0893234886134325,Energy,7
saugeen/W/short,MoiraiAgent,961.6801163649682,961.6801163649682,14.705932772159576,1.1929051366452157,0.3706918929622976,0.3878728703413723,11.621465042689495,31.01096767862893,0.9360918457844788,0.4439108090832058,0.360679577518978,Nature,1
bizitobs_application/10S/long,MoiraiAgent,5800082.536261333,5800082.536261333,1464.715584081014,3.035268031373664,0.0438796853778002,0.0449018324974507,51.59158666862463,2408.336051356067,0.092879895106491,0.056488225442494,0.0503907930633193,Web/CloudOps,2
us_births/D/short,MoiraiAgent,143936.34431132,143936.34431132,223.33200846354163,0.3288332474873625,0.0215557953796186,0.0212071276442935,2.841855110194425,379.3894362147159,0.0355646810774238,0.0209355635587364,0.0167960051225671,Healthcare,1
bizitobs_l2c/H/medium,MoiraiAgent,72.98692417836733,72.98692417836733,4.885185893263579,0.489723111873359,0.4988748952893045,0.7497296549420481,3.761751691524487,8.54323850646623,0.5173060680006448,0.2958054260083754,0.2350209019931209,Web/CloudOps,7
bizitobs_application/10S/medium,MoiraiAgent,2828606.770918675,2828606.770918675,938.2000554243724,2.1229976863180413,0.0301435773739771,0.0307052242576038,19.857662706714244,1681.846238786018,0.0660411518278822,0.0368403548887631,0.0303350781574969,Web/CloudOps,2
ett2/W/short,MoiraiAgent,2944115.0969301686,2944115.0969301686,1154.4013094220843,0.7592415536718012,0.119893056623614,0.1280875918046923,6.334877963849628,1715.842386972116,0.1439328707999167,0.0968365718097881,0.0789264604992227,Energy,7
bizitobs_application/10S/short,MoiraiAgent,362448.7766435564,362448.7766435564,326.0790887811449,1.0322422842293868,0.014563968016641,0.0146926839794667,7.6236653057529455,602.0371887546121,0.0232181679588484,0.0125755670789214,0.0099328847339682,Web/CloudOps,2
ett1/W/short,MoiraiAgent,1371460.5198741555,1371460.5198741555,924.0470782688686,1.6313150901611893,0.651496807281338,0.5818220208632644,7.136679573956352,1171.0937280483383,0.4660061457615162,0.3677003873668526,0.2768467764941121,Energy,7
bizitobs_l2c/H/long,MoiraiAgent,81.09723495423373,81.09723495423373,5.21451426033108,0.5596533733963881,0.6168151419386397,0.7756236060731917,5.343061498901077,9.005400321708843,0.5500758428358709,0.3185175810359744,0.2601056723779683,Web/CloudOps,7
jena_weather/D/short,MoiraiAgent,380.6534931164512,380.6534931164512,9.598678539430868,1.0023991121700586,0.6155215260443082,0.4548901785739581,7.152762635850872,19.51034323420404,0.1174841544473222,0.0577997331200052,0.0451915591172511,Nature,21
saugeen/D/short,MoiraiAgent,1152.769526966737,1152.769526966737,12.519572525024412,2.781234662277838,0.2729115782878223,0.3181866099327859,37.41492995528473,33.95245980730611,1.0997282628556864,0.4055119370667265,0.3397940406249728,Nature,1
ett1/H/long,MoiraiAgent,156.91986909188896,156.91986909188896,7.121087935890648,1.3613147545329374,3150427834831.6514,0.4683331473182459,9.37648986208974,12.52676610669685,0.5998796977579504,0.3410134780441179,0.2679121422096314,Energy,7
bizitobs_l2c/H/short,MoiraiAgent,52.03174376121056,52.03174376121056,4.379309301002188,0.4346768597881066,0.3767774085381641,0.5827072127016715,2.9067746398856285,7.213303248942925,0.3888155187069184,0.2360559869289741,0.1856991141676227,Web/CloudOps,7
m_dense/D/short,MoiraiAgent,7812.5209020099455,7812.5209020099455,42.51436695946588,0.6404074255784845,0.1173919040656241,0.0926560224590167,7.429975914623421,88.38846588786313,0.1530135088186633,0.0735986579054923,0.061147642405562,Transport,1
jena_weather/H/medium,MoiraiAgent,1233.516844921268,1233.516844921268,10.063262613393189,0.7526608860843699,1.831236204867121,0.633669382313139,6.525322487073777,35.12145846802589,0.2149144332651963,0.0615788886821191,0.050128034931119,Nature,21
ett2/H/long,MoiraiAgent,226.39769544127927,226.39769544127927,9.151228159224546,1.003742413153572,0.1735079763360597,0.1695498991293482,7.280144575304127,15.04651771810605,0.2060504794941589,0.1253190263352187,0.1013827601496124,Energy,7
jena_weather/H/long,MoiraiAgent,1345.9603078534674,1345.9603078534674,11.467275892344576,0.9155474162909046,2.0029216318653824,0.6043414337214759,7.171742659535127,36.68733170800879,0.2208983837188337,0.0690457057612584,0.0557838155951211,Nature,21
bizitobs_l2c/5T/long,MoiraiAgent,83.83086736887412,83.83086736887412,5.8043471538216345,0.6006783134874678,0.5080152883702018,0.7887312760135295,5.443705248368252,9.155919799172237,0.5140912085988323,0.3259054151725018,0.2628859852297666,Web/CloudOps,7
ett2/H/medium,MoiraiAgent,234.96522194818425,234.96522194818425,9.415976743834714,1.005514548590653,0.165790131421248,0.1628695749230463,7.252993710865988,15.328575339808468,0.2065624101418509,0.1268863418112292,0.1025356545687521,Energy,7
solar/W/short,MoiraiAgent,1828977.565209522,1828977.565209522,1088.0840812181905,1.1909378052385955,0.2472891153154844,0.2118246016904388,5.463062077988926,1352.396970275193,0.2760580267992955,0.2221051592504648,0.1583382517655127,Energy,1
solar/D/short,MoiraiAgent,131717.69886508354,131717.69886508354,248.45037408872824,0.9687132494658977,1.0982199164465607,0.4201132038255878,4.502702660885965,362.9293304006767,0.5243092786294052,0.3589261751588212,0.2757027592144329,Energy,1
sz_taxi/15T/long,MoiraiAgent,15.439089202835858,15.439089202835858,2.678353189919073,0.5052510725112419,6568357735729.295,0.3958860654537939,3.5878976838622494,3.929260643280852,0.3636853377858338,0.2479035811104016,0.195879352913338,Transport,1
bizitobs_l2c/5T/medium,MoiraiAgent,63.06618904943962,63.06618904943962,5.116068283436412,0.5379531779698593,0.3938851960957113,0.6618288521772577,4.3227822258177815,7.941422356822462,0.4178355996421647,0.2691804267510643,0.2188075696312339,Web/CloudOps,7
sz_taxi/15T/medium,MoiraiAgent,16.262318393886456,16.262318393886456,2.740966276849808,0.5344557816673398,9614899200899.85,0.4033024562436079,3.9389880649261992,4.032656493415532,0.3753059905238942,0.2550926579552107,0.2018189278383396,Transport,1
covid_deaths/D/short,MoiraiAgent,376431.5329108956,376431.5329108956,108.74490247344951,35.555472926452175,0.0939532948887461,0.2037158624293131,746.2137690965124,613.5401640568411,0.2308474616717998,0.0409157968400216,0.0338475797635569,Healthcare,1
ett1/H/medium,MoiraiAgent,158.8274145871336,158.8274145871336,7.115440123249954,1.2904563030428993,2727575098485.358,0.447081546610234,9.35230069522653,12.602674898097373,0.6036382530833895,0.3408127148123531,0.2668267240562297,Energy,7
bizitobs_service/10S/long,MoiraiAgent,129918.9822341908,129918.9822341908,75.5290068029017,1.2925148245805411,0.0768185877339711,0.0742338737816049,19.63511226202381,360.4427586097282,0.2670275186434427,0.0559543028412451,0.0514516244044091,Web/CloudOps,2
ett2/H/short,MoiraiAgent,107.96683682321604,107.96683682321604,6.381241933575699,0.7296683763537215,0.1164265047645178,0.1082866168117994,5.556142917744863,10.390709158821451,0.1317831032777989,0.0809319029066548,0.0648768806991278,Energy,7
hierarchical_sales/W/short,MoiraiAgent,466.47007753751257,466.47007753751257,8.897195401364716,0.7158665011056777,0.5211787271709265,0.4547634160538903,7.326163564830423,21.597918361210475,0.991570996290816,0.4084745928186216,0.3425319907182642,Sales,1
bizitobs_service/10S/medium,MoiraiAgent,19560.127211267725,19560.127211267725,35.813833904423646,0.99075782332603,0.0659632821198496,0.0594213877547211,9.64465127004206,139.85752468590215,0.1052600688365262,0.0269543353533951,0.0209692801502978,Web/CloudOps,2
sz_taxi/H/short,MoiraiAgent,7.120092851738273,7.120092851738273,1.8353981250676064,0.559247818783931,1.1360138211070518,0.2936109329666813,4.18991338359037,2.668350211598596,0.2485732852801769,0.1709786593086693,0.1355327602632521,Transport,1
m4_hourly/H/short,MoiraiAgent,957763.5267609244,957763.5267609244,183.01197679669576,0.6736603888514834,0.086567432835542,0.0774849610269562,5.4753086344790125,978.6539361597256,0.1336078843179611,0.0249851782343044,0.0196879349330802,Econ/Fin,1
kdd_cup_2018/D/short,MoiraiAgent,2948.931890703388,2948.931890703388,21.42913254889388,1.205359277819857,0.5244114115074218,0.4701327309591784,10.096934835892297,54.30406882272624,1.2164687978133986,0.4800353210186621,0.3854747404071628,Nature,1
m_dense/H/long,MoiraiAgent,33279.885231913315,33279.885231913315,76.79088929390466,0.6646198871158732,0.2659753410523295,0.1868642068393717,7.3056441824299965,182.42775345849464,0.3158094089623675,0.1329363811253653,0.1096456932348753,Transport,1
ett1/H/short,MoiraiAgent,102.56660495495126,102.56660495495126,4.8993382543103685,0.8089719786790879,0.4648146050958383,0.2529705704523468,5.82902742191003,10.127517215732158,0.4726926361979638,0.228672147943426,0.1783015279294688,Energy,7
m4_weekly/W/short,MoiraiAgent,223189.75555165368,223189.75555165368,240.55748485257035,1.90165069205113,0.0585482148294502,0.0582440888372615,13.403451002874728,472.4296302642899,0.0860693505122378,0.043825842317586,0.0347499719232403,Econ/Fin,1
m_dense/H/medium,MoiraiAgent,35796.37455213744,35796.37455213744,77.98605653602216,0.6768500768864981,0.2682997191560772,0.1884592107191146,8.317821293168087,189.19929849800565,0.3291828765949031,0.13568588588129,0.1123607476262086,Transport,1
loop_seattle/D/short,MoiraiAgent,17.637372839931476,17.637372839931476,2.855574944735312,0.8623130048835356,0.0532436087820751,0.0527064322984763,8.384990158504506,4.1996872312032325,0.0750540222286269,0.0510329397354358,0.0418069815567626,Transport,1
