dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ett1/W/short,MoiraiAgent,1352765.7856364343,1352765.7856364343,925.8344933646066,1.618608939759112,0.6359818469834985,0.584643682236503,7.834702064371434,1163.0845995182096,0.462819122359509,0.3684116424950215,0.2729947667639454,Energy,7
ett1/D/short,MoiraiAgent,37471.18491072942,37471.18491072942,129.08230155796286,1.5566275280936923,1.3726162636579862,0.4516571430793921,11.44452537614056,193.57475277197028,0.5084305090957287,0.339038946745676,0.2613360178621839,Energy,7
us_births/M/short,MoiraiAgent,38466434.88366699,38466434.88366699,5063.61328125,0.5713265856247004,0.0156097670383255,0.0157715784210701,3.0027055899003563,6202.131479069675,0.0192637780883921,0.0157275483282832,0.0120038061573812,Healthcare,1
bizitobs_application/10S/long,MoiraiAgent,6093266.163729536,6093266.163729536,1500.5113391113282,3.144567357947045,0.0455923608676251,0.0466076387501265,51.42855102278452,2468.454205313426,0.0951984120054974,0.0578687246342912,0.0517269306335458,Web/CloudOps,2
ett2/W/short,MoiraiAgent,3372574.287506861,3372574.287506861,1233.998185294015,0.7782184281428035,0.1232854068137059,0.1297796232774148,6.230850513900975,1836.4569931002636,0.1540505871194562,0.1035135294009621,0.0834030901069498,Energy,7
bizitobs_application/10S/medium,MoiraiAgent,2896830.038944903,2896830.038944903,948.5478690640132,2.1336761416309296,0.0303295118123068,0.0308841900318056,19.999294735585075,1702.0076494965888,0.066832831087909,0.0372466830749566,0.0303255314571911,Web/CloudOps,2
saugeen/M/short,MoiraiAgent,418.0067241953927,418.0067241953927,12.781790682247706,0.748843312965724,0.3706422391829786,0.3637731085979867,4.861806725260907,20.4452127451732,0.6138266216738716,0.383747701293984,0.3039403723776294,Nature,1
bizitobs_l2c/H/medium,MoiraiAgent,71.49381001060063,71.49381001060063,4.801446896820285,0.4834676911213507,0.4809710528099655,0.7523832145692969,3.537655274061299,8.455401232975325,0.5119873876736136,0.2907349025815024,0.2297339134520516,Web/CloudOps,7
bizitobs_l2c/H/long,MoiraiAgent,81.36305677386217,81.36305677386217,5.266159118091067,0.5627149878438005,0.6185166461030641,0.782885825606479,5.402726941594578,9.020147270076148,0.5509766290044599,0.3216721980041929,0.2616038483114018,Web/CloudOps,7
ett2/D/short,MoiraiAgent,100697.58484477576,100697.58484477576,187.7946618995969,1.2367586908193842,0.4058072733327699,0.1285819139689067,10.203785514356522,317.328827629599,0.1816156604911263,0.1074798398001636,0.0880240185114922,Energy,7
us_births/W/short,MoiraiAgent,2157828.067363194,2157828.067363194,1108.154994419643,1.0075658189502523,0.015034289227291,0.0150864433367893,7.186989401908293,1468.954753341026,0.0199409167390897,0.0150430953897451,0.0119241987550481,Healthcare,1
bizitobs_l2c/H/short,MoiraiAgent,59.604154625757474,59.604154625757474,4.530936563612952,0.4492353413976346,0.4023519555423127,0.5752554834618275,3.0804914539438903,7.720372699925663,0.4161478607421958,0.2442290847078252,0.1939171911345982,Web/CloudOps,7
us_births/D/short,MoiraiAgent,157364.50620109678,157364.50620109678,230.93515380859372,0.3399361562939616,0.02217824249431,0.0220657883723069,3.3457535002733585,396.69195378920506,0.0371866516982003,0.0216482967388692,0.0176490207026225,Healthcare,1
bizitobs_application/10S/short,MoiraiAgent,341587.4033823008,341587.4033823008,318.5398887930976,1.0211638056692272,0.0142322837559567,0.0143715490721235,7.669099641985366,584.4547915641558,0.0225400851780626,0.012284810270426,0.0096597729220868,Web/CloudOps,2
saugeen/W/short,MoiraiAgent,925.0864911976036,925.0864911976036,14.762212866544724,1.1973237281931408,0.393585953589763,0.3857141271523241,11.8851586831272,30.41523452478385,0.918109145168459,0.4456096705305454,0.3676909190685906,Nature,1
