dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/short,FastCastrage,38.43511825577271,38.43511825577271,3.3871012574501944,0.5375540576924006,0.08927457086565078,0.07206673981358515,3.8361119910705517,6.199606298449338,0.10630956087109768,0.058081308710770455,0.04560042906141324,Transport,1
loop_seattle/5T/medium,FastCastrage,63.287661490583076,63.287661490583076,4.604138443103393,0.7326310220473101,0.14720457323072372,0.10619651881041788,5.182632946370921,7.955354265561219,0.1415420985393166,0.08191708319307923,0.06444570011196166,Transport,1
loop_seattle/5T/long,FastCastrage,76.91029366973397,76.91029366973397,5.032789038312694,0.7964452812963456,0.16076728858418482,0.11495665951013538,5.588518063045626,8.769851405225403,0.15505277521955438,0.08898074453347922,0.07006964259116823,Transport,1
loop_seattle/D/short,FastCastrage,17.894055415134805,17.894055415134805,2.8496779812870874,0.8595941081661219,0.05295294947668495,0.05260560948044154,6.943151866198595,4.230136571688296,0.07559819262794455,0.05092755311939553,0.04126072819192972,Transport,1
loop_seattle/H/short,FastCastrage,47.312614680851674,47.312614680851674,3.6904277083577326,0.754711176454553,0.10141919012868963,0.08438997744970025,5.990074030617156,6.878416582386652,0.1217549706059572,0.0653243245407796,0.05217673342108163,Transport,1
loop_seattle/H/medium,FastCastrage,52.86188886738906,52.86188886738906,3.972721303776445,0.8197011539242101,0.10804300416487782,0.09012145582736461,6.169403946297592,7.270618190180878,0.12850736370874347,0.07021740492264418,0.05593695881324063,Transport,1
loop_seattle/H/long,FastCastrage,50.48562279626763,50.48562279626763,3.8597915255740456,0.813200421795862,0.11484228002274614,0.08917365715517635,6.220094698849153,7.105323553242852,0.12698162383630596,0.06897963082389319,0.05487954310523821,Transport,1
m_dense/D/short,FastCastrage,7952.782222222222,7952.782222222222,40.966765046296295,0.6168826847954385,0.11563076418006393,0.0891387939453125,6.71999912190219,89.17837306332865,0.15438095498197113,0.07091953007348563,0.05903143139789321,Transport,1
m_dense/H/short,FastCastrage,39333.88958333333,39333.88958333333,81.1892409939236,0.7258284150518884,0.26753649715931377,0.19576413260565864,7.85713836160686,198.32773276406235,0.3517840184435614,0.14400949909109503,0.11912964290049002,Transport,1
m_dense/H/medium,FastCastrage,35352.25666666667,35352.25666666667,77.54009114583333,0.6729494280088597,0.25314615794685474,0.1842995325724284,6.551883686141658,188.0219579375416,0.3271344527608713,0.13490996244410203,0.11137162541238767,Transport,1
m_dense/H/long,FastCastrage,33223.747160493826,33223.747160493826,77.48863425925926,0.6708243483859478,0.2510892788379671,0.18350784866898148,6.707908446252658,182.27382467182122,0.31554293547782336,0.13414428080585572,0.11163868779929485,Transport,1
sz_taxi/15T/short,FastCastrage,16.49213127164177,16.49213127164177,2.7047832521617923,0.539444290154934,1068702431761.7108,0.3880515628390842,3.7627681073747534,4.06105051330832,0.3797256019721778,0.25290880900535706,0.19860189646402987,Transport,1
sz_taxi/15T/medium,FastCastrage,16.126021634615384,16.126021634615384,2.7321827423878204,0.5326881208261421,9672759170557.375,0.4024504832732372,3.6901478005391986,4.015721807423341,0.3737299353575571,0.2542752034790014,0.20018572820681532,Transport,1
sz_taxi/15T/long,FastCastrage,15.28999732905983,15.28999732905983,2.668930427573006,0.5033541366613042,6074233593319.202,0.395137045661948,3.606246492776072,3.910242617672186,0.36192506334862257,0.2470314270799569,0.1951791908353842,Transport,1
