dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/short,FastCastrage,38.66798529059033,38.66798529059033,3.3984236678840944,0.5392308615213818,0.08968572936436955,0.07231573492626903,3.8593562107267236,6.218358729648068,0.10663112366557723,0.05827546305272138,0.04577071268500138,Transport,1
loop_seattle/5T/medium,FastCastrage,65.0324876443176,65.0324876443176,4.683653273449593,0.7445796277167994,0.1504173733895285,0.10790184835900463,5.22309041282904,8.0642722947776,0.14347997407690155,0.08333181540694438,0.06542674945146348,Transport,1
loop_seattle/5T/long,FastCastrage,78.93327001633988,78.93327001633988,5.112055847146973,0.8083429910470231,0.16471074840369376,0.11650326073026182,5.651783141708316,8.884439769413707,0.1570787210485429,0.09038219800454142,0.07107670300715012,Transport,1
loop_seattle/D/short,FastCastrage,18.283351524203432,18.283351524203432,2.874329532902799,0.8657988646169354,0.05331839983677347,0.05307423145778408,7.3178606950093465,4.2759035915468715,0.07641611042436565,0.051368109284909244,0.04179515115122964,Transport,1
loop_seattle/H/short,FastCastrage,51.811279180844885,51.811279180844885,3.8129746932946103,0.7772715672383621,0.10416187691498176,0.08738368535623255,6.344511225673497,7.198005222340762,0.12741201463601057,0.06749353083558955,0.0540418089285279,Transport,1
loop_seattle/H/medium,FastCastrage,57.817522393414606,57.817522393414606,4.106665895696272,0.8441321729809466,0.10979087955565399,0.09332368888107001,6.457768801328854,7.603783426256603,0.13439602201091014,0.07258486061078728,0.057987545112501024,Transport,1
loop_seattle/H/long,FastCastrage,53.54655760878913,53.54655760878913,3.948493953845244,0.8295541876456912,0.11653224340123247,0.09131570874434958,6.326913278014887,7.317551339675665,0.13077441789311198,0.07056486171390096,0.056189396177709745,Transport,1
m_dense/D/short,FastCastrage,8291.319259259259,8291.319259259259,41.915109953703706,0.6278074913148961,0.11757117540770941,0.09073853669343171,6.867757315967031,91.05668157394744,0.1576325848520762,0.07256125538679535,0.060477476591469945,Transport,1
m_dense/H/short,FastCastrage,40182.271527777775,40182.271527777775,82.02837836371528,0.7320508131977693,0.2697283534206994,0.19727624893188478,8.060159800184522,200.45516089085302,0.3555575462551388,0.14549791985735594,0.12053055462076655,Transport,1
m_dense/H/medium,FastCastrage,35828.94666666666,35828.94666666666,78.31220703125,0.6800037749615104,0.25344668517220054,0.1855306879679362,6.548418754804946,189.2853577714522,0.3293326088582661,0.1362533465382495,0.1124685202595309,Transport,1
