dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
loop_seattle/5T/short,Toto-2.0-4m,45.45121490824948,45.45121490824948,3.6856896179010254,0.5838547944011693,0.10110333740895747,0.07798049922683423,4.534218937179448,6.741751620183695,0.11560615652011637,0.06320144004949622,0.05000977561146594,Transport,1
loop_seattle/5T/medium,Toto-2.0-4m,114.05720725296698,114.05720725296698,6.2685063733552635,0.9889517841705576,0.2259917286970298,0.13858095087235253,7.680058552231232,10.67975689109855,0.19001482285623575,0.1115296106692335,0.08879883962197133,Transport,1
loop_seattle/5T/long,Toto-2.0-4m,125.28951575220732,125.28951575220732,6.576814477984176,1.0345806863309825,0.24234814178778236,0.1435672275837716,8.298801182937366,11.193279937185853,0.19789947944548814,0.11627942559344635,0.09295612461322358,Transport,1
sz_taxi/15T/short,Toto-2.0-4m,17.050501039758853,17.050501039758853,2.7562633323436545,0.549880135570494,853032323845.8678,0.3987909012302947,3.965040028911755,4.1292252348060225,0.38610021941923317,0.25772240962415416,0.203003468826153,Transport,1
sz_taxi/15T/medium,Toto-2.0-4m,16.683870860042735,16.683870860042735,2.7776845035389957,0.5422538954202166,10054588187268.158,0.40981773012230777,3.8723340518438687,4.084589435921649,0.38013922495141006,0.25850990678493996,0.20375802921939465,Transport,1
sz_taxi/15T/long,Toto-2.0-4m,16.0469161769943,16.0469161769943,2.744017094017094,0.5184953363018282,5992857193639.458,0.40659525238406946,4.0186292446040675,4.0058602293383005,0.3707752871198283,0.2539813342573773,0.20153439716873248,Transport,1
saugeen/M/short,Toto-2.0-4m,390.4374069940476,390.4374069940476,12.348318917410714,0.7235790303774775,0.3406384785970052,0.3626099647150369,4.106524755743166,19.759489036765288,0.5932391387956081,0.37073357851046257,0.290613175976729,Nature,1
temperature_rain/D/short,Toto-2.0-4m,184.6246440507315,184.6246440507315,5.878773090539623,1.363730753174052,30.743188672024434,1.5118231183791337,19.699656302963223,13.587665143457558,1.599627438614392,0.6920870246455146,0.5625134941342891,Nature,1
ett1/D/short,Toto-2.0-4m,43244.339682539685,43244.339682539685,138.32664930555555,1.6709399235588744,1.2806441049727182,0.47106963292927984,10.61660749864142,207.9527342511747,0.5461947543733773,0.3633195327428758,0.27736519851842734,Energy,7
m4_daily/D/short,Toto-2.0-4m,352740.9130420089,352740.9130420089,178.9511183421204,3.3372758797441735,0.03840448277087422,0.03109590307477549,25.670492019847686,593.9199550798145,0.09174421933019063,0.02764300224321656,0.021737444543598265,Econ/Fin,1
bizitobs_l2c/5T/short,Toto-2.0-4m,18.974267578125,18.974267578125,2.4573387509300595,0.253440950273991,0.14175104290588247,0.20128185514606295,2.7639879446801396,4.355946232235311,0.14960082515469617,0.08439495926355782,0.06880124709040272,Web/CloudOps,7
